encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
8.0;4.5291617e-06;0.0011649668;0.0022590407;1.2409499e-06;0.0045390576;2.0606867e-08;1.8874134e-05;3.6969058e-07;0.9836442;8.973289e-05;0.0020916054;2.3418124e-06;0.0047166217;2.5784562e-08;2.32625e-05;2.2228646e-09;1.1485621e-07;8.554103e-07;1.1687613e-06;0.0009528897;6.802316e-05;6.5856316e-06;2.3402865e-05;8.765668e-08;8.9596745e-07;1.3941934e-06;2.9069864e-07;2.8896311e-05;4.40875e-07;1.0499639e-07;0.0003470811;9.7568254e-08;1.0653935e-05;3.6347168e-07;5.029796e-07;4.1676452e-07;2.0860671e-08
3.0;4.123549e-09;4.1355923e-09;9.613766e-08;0.9830116;7.598471e-05;0.000615923;2.7489946e-08;0.00026648876;2.7318845e-06;9.319515e-07;1.6498485e-05;9.0653085e-09;4.1094674e-05;3.3120332e-06;0.000101268466;4.4611886e-07;0.00015208869;0.0004922833;3.046645e-05;6.2793233e-06;1.6524757e-08;2.398705e-07;3.2487812e-10;0.0001193637;2.8517103e-05;2.6748952e-05;3.5292726e-07;1.1784616e-07;0.00072282535;1.7082705e-08;4.131219e-08;1.0224383e-06;0.014090031;3.3460324e-06;7.0340284e-05;2.6143484e-08;0.000119553166
3.0;5.301812e-08;2.7752959e-08;8.6683843e-07;0.97668034;6.820102e-05;0.00059893914;1.6329702e-07;0.000258234;9.433339e-06;1.8629952e-06;1.1457157e-05;1.1325729e-07;5.9872895e-05;4.5767443e-05;0.00046536545;3.188685e-06;0.0003782135;0.00092402525;4.8345213e-05;4.757672e-05;1.6144689e-07;1.017977e-06;1.6299501e-09;0.00040802578;0.00014147302;3.579339e-05;7.477997e-07;6.191891e-07;0.0014675291;2.2308863e-07;7.84792e-07;5.562226e-06;0.017210044;2.085279e-05;0.0006679824;2.03602e-07;0.0004368711
8.0;1.1171312e-05;0.0013264882;0.00199406;3.4744696e-07;0.00028984732;3.6025718e-09;4.3809177e-05;1.6105906e-07;0.9857686;1.4458447e-05;0.00012008975;1.8940846e-06;0.0068195863;2.904987e-08;2.1124431e-05;2.513648e-09;1.2839395e-08;6.257243e-07;7.8831994e-07;0.002442727;1.610213e-05;6.4907645e-06;5.2156793e-06;6.7959206e-08;2.947497e-06;4.113917e-07;1.5184104e-07;2.4377874e-05;5.896172e-08;3.0841744e-07;0.0010765838;1.4834117e-07;9.237112e-06;8.021474e-07;9.664669e-07;2.3350344e-07;3.50246e-08
17.0;6.40115e-08;3.0647969e-09;1.5332444e-05;0.0021315718;0.0010392097;0.0015196233;1.5267957e-06;0.0006702671;4.518891e-06;6.594622e-06;4.626991e-07;1.1005243e-05;1.7787082e-05;4.7543807e-07;0.0016746612;0.00010906575;0.0005110259;0.9746523;0.00030632093;3.820265e-06;7.541392e-08;4.170253e-08;1.4006649e-07;1.6638161e-05;0.014869065;0.0002287596;3.112817e-07;5.201628e-08;4.4037683e-05;8.429639e-08;0.0002251415;4.837045e-07;0.0018050069;1.19577735e-05;4.4606742e-05;7.0281945e-05;7.875608e-06
31.0;0.017664328;0.00070393196;1.5306202e-06;1.0725038e-05;4.600028e-06;5.4518358e-05;3.2845273e-06;4.881253e-06;6.0694936e-05;2.363692e-05;8.957691e-05;3.5378267e-05;0.00013697433;0.0038084204;0.001126349;0.00092036906;5.297929e-06;1.7606883e-06;0.002132762;0.0004043407;3.2572302e-06;0.00061007176;4.1667143e-05;0.0026902333;7.987966e-05;2.1586286e-05;0.000625441;0.0031545241;0.0037585055;0.0005149032;0.00018845471;0.9560518;0.0035263018;1.7108163e-06;2.5117757e-05;1.7120707e-05;0.0014959315
19.0;0.027115492;0.0008096136;2.8325472e-05;9.656214e-05;9.339703e-05;5.319844e-06;4.8961374e-06;8.096463e-07;0.009350327;1.8637188e-06;2.09818e-05;0.00040816484;0.010482431;0.00094853697;0.065154925;4.3852674e-06;0.00011387896;3.369567e-05;1.4098396e-05;0.87732875;5.5389708e-05;3.825321e-06;8.951286e-06;3.6967238e-05;0.0005459271;3.5773521e-06;8.4516415e-07;0.00025465686;0.00017816934;2.9679404e-05;0.00046848104;0.00023841693;0.0057768533;1.6799644e-05;0.00033096128;6.7020433e-06;2.7396134e-05
6.0;2.1416483e-07;0.0075872294;0.020536065;7.598648e-09;1.3480916e-07;7.629926e-10;0.9620004;3.1766965e-07;0.0003802233;1.4849512e-05;7.117326e-07;4.795921e-06;2.9351077e-07;7.2106474e-08;1.4038749e-09;9.467774e-08;1.0885572e-09;5.829612e-08;2.5471524e-08;2.3257793e-07;0.00088681455;0.0028259975;5.422674e-05;1.3879495e-07;2.0201172e-07;1.0487043e-08;6.588951e-05;7.2516245e-06;5.2648896e-11;0.0035633566;0.00062539155;2.0981098e-08;1.3579805e-09;0.0013980754;2.4917374e-05;1.9183317e-05;2.716402e-06
24.0;1.8082023e-05;1.2973296e-06;1.411119e-06;0.00062359066;1.6094889e-06;5.0720122e-05;8.763646e-06;0.0015691442;7.91043e-07;2.251457e-06;7.792181e-07;3.197853e-05;0.00019511848;3.2957254e-05;0.00030712405;1.9410987e-05;1.0249349e-05;0.0004626685;0.00045859718;7.973021e-05;2.5561766e-08;9.378982e-07;1.0394372e-07;4.957556e-06;0.98169315;1.1160332e-05;0.00014774347;2.0792201e-07;1.8467554e-05;0.00018625583;4.3880504e-05;0.00014273118;0.010494081;7.216487e-05;0.00015011748;5.763142e-06;0.0031520035
0.0;0.96941054;0.0019730036;1.9259235e-06;5.1654325e-07;2.495113e-06;3.067452e-06;2.3874402e-06;1.8481153e-07;0.000111440844;1.3641917e-07;1.2960434e-06;0.001995784;0.00026722843;0.00044370382;0.0022092252;3.1983374e-05;2.1197944e-05;7.281156e-07;5.8314417e-06;0.018936383;2.2855309e-05;1.0219119e-05;0.00013898656;1.8837827e-05;0.00015997377;1.1019026e-07;4.498808e-06;3.1444008e-05;9.586589e-06;0.00042437474;3.2308428e-05;0.0033934233;0.00024503135;4.1226485e-06;2.1945365e-05;1.1549317e-05;5.1597708e-05
16.0;4.481041e-07;2.0129436e-08;4.9016453e-06;0.0045532836;0.00083902664;0.0029717241;5.8415935e-07;5.9858658e-06;5.6597986e-07;1.2990731e-06;9.382633e-07;5.3046322e-05;5.447758e-07;0.0002415353;0.026746962;4.58679e-05;0.9563148;0.005406106;6.8873464e-07;7.3578725e-05;1.1568721e-05;9.644035e-09;1.1022922e-06;6.510264e-05;1.1716414e-05;8.005991e-05;9.045091e-09;1.1234223e-06;0.0021966686;3.607791e-07;5.2069527e-06;2.2217779e-07;8.634847e-05;3.9452552e-06;0.00024027264;3.3134053e-05;1.3246419e-06
3.0;8.453993e-09;7.2197412e-09;9.555127e-08;0.9837249;6.57382e-05;0.0018561808;4.717616e-08;0.00046457569;1.1320292e-06;1.6942506e-06;2.0138124e-05;2.5267958e-08;2.117796e-05;8.780227e-06;0.00019625445;1.211807e-06;0.00095931155;0.00075998605;2.3998828e-05;1.3939536e-05;3.8443737e-08;3.053794e-07;9.407517e-10;0.00017640502;2.9437284e-05;8.270532e-05;4.5274885e-07;3.9650328e-07;0.002768941;5.7199117e-08;4.3577504e-08;2.0848524e-06;0.008638504;4.676865e-06;6.28099e-05;6.574706e-08;0.000113837224
13.0;0.00027233234;2.9906676e-05;1.0370639e-05;0.0024566615;6.7506016e-06;5.2646817e-05;3.6063377e-06;4.8636302e-06;9.313694e-05;1.6877784e-05;7.607432e-05;0.00014709313;3.3711898e-05;0.88177603;0.0053556426;0.0001619182;0.0025240788;5.6720215e-05;2.1087697e-05;0.022875937;0.0002000745;9.304821e-06;3.1703164e-06;0.00024971823;0.00010938374;0.0006560675;5.0173053e-06;0.009135333;0.052524533;0.0004207671;0.0027556291;0.00720633;0.0034221823;2.1730157e-05;0.0071453284;1.6235697e-05;0.0001436912
35.0;6.4681444e-07;8.1844156e-08;8.762114e-05;8.7204813e-07;3.249177e-06;0.00017272122;0.00021194096;5.80108e-06;2.0234147e-07;2.8738027e-06;6.953871e-08;0.010150049;9.154853e-09;2.870497e-06;1.6349392e-06;0.011951216;0.007080523;0.0026322743;8.274796e-08;4.1502773e-07;0.001614279;2.6373647e-07;0.0009950768;1.8628708e-06;1.4763276e-06;6.758947e-05;4.5246094e-07;1.6310294e-05;1.0323795e-07;1.0351844e-05;7.630391e-05;2.8903892e-07;8.559767e-09;0.0014182089;3.0037298e-05;0.9634623;3.5079953e-08
30.0;2.0071645e-06;7.172003e-05;0.0018329683;1.7052854e-06;6.2978725e-06;4.5626706e-08;0.00036703408;1.9609931e-07;0.0022366357;4.8079422e-05;2.2489781e-05;5.5517532e-05;3.4437462e-06;0.0007645592;3.5945974e-05;1.6845906e-06;5.0195865e-07;7.0905653e-06;1.3847394e-06;0.0006360241;0.00020367671;8.21852e-06;1.027019e-05;3.4167724e-07;1.9813857e-05;8.6815664e-05;1.0986706e-06;0.0028105995;1.3030431e-05;0.0001820119;0.9899894;3.4077195e-05;5.7858483e-06;3.5188489e-06;0.00051524164;2.0157171e-05;5.4954626e-07
28.0;1.941416e-05;2.4943295e-06;2.2070794e-06;0.0391381;0.00068159605;0.0015493693;2.4242254e-07;0.00012977597;8.7473985e-05;8.1104066e-05;0.0010104805;5.2330897e-06;0.000283549;0.005418883;0.023162214;3.2202013e-05;0.0026680145;0.00047168988;0.0005733312;0.002380049;2.7350864e-06;1.8215762e-06;6.726405e-07;0.0003645658;0.00018480398;0.0019620655;3.926736e-06;0.00043473113;0.8478286;3.830261e-06;7.685527e-05;0.0013770885;0.06975192;1.537556e-06;0.00021097147;2.2265654e-06;9.415121e-05
19.0;0.024146615;0.0012234021;3.0731153e-05;1.19129145e-05;1.525053e-05;4.787312e-07;8.917853e-06;4.4191955e-07;0.005138824;4.0445758e-07;4.0184564e-06;0.00061865017;0.00692109;0.00021656808;0.011319287;8.374315e-07;8.826541e-06;7.021652e-06;4.1771114e-06;0.9463597;2.0423626e-05;2.3664393e-06;8.382998e-06;2.7723768e-06;0.0015826754;1.1054888e-06;8.2384315e-07;8.315179e-05;6.790144e-06;7.213524e-05;0.0007121218;8.7441185e-05;0.0012284146;1.239747e-05;0.00012584424;6.131074e-06;9.912094e-06
18.0;1.2775419e-07;3.3461376e-07;4.429632e-07;5.787935e-05;3.8690734e-05;6.2811145e-05;1.433539e-06;0.0084498385;6.506072e-07;0.0005800849;6.4549684e-05;2.7584814e-08;0.00030898573;3.7565936e-08;5.156251e-06;3.0562917e-06;5.2321425e-08;0.00031133636;0.9778396;3.100344e-08;6.436425e-10;6.8879067e-06;1.6373923e-07;6.0971693e-06;0.0035510983;5.459607e-06;0.0049774433;3.588351e-07;2.5419658e-05;3.3015348e-07;7.49832e-07;0.00031231207;0.0028893747;2.3955297e-06;1.1637833e-07;1.5399249e-06;0.0004952426
30.0;3.0741458e-06;6.302684e-05;0.0010884106;3.9497777e-06;2.3121072e-05;7.254305e-08;0.00022089893;9.156682e-07;0.005502289;4.0745377e-05;4.0234478e-05;6.5656895e-05;1.9065783e-05;0.00018158731;0.00013248873;7.0872903e-07;5.011179e-07;2.553209e-05;5.5898167e-06;0.0023733478;4.4383083e-05;4.531843e-06;6.95392e-06;2.1791568e-07;0.00019007298;0.00019651336;9.2078574e-07;0.0011547618;2.5612277e-05;6.6420704e-05;0.9882605;2.875497e-05;4.9242608e-05;2.4629758e-06;0.0001671239;9.97707e-06;4.3765087e-07
19.0;0.0043377033;0.00026694054;1.7755188e-05;0.00015317296;2.4044199e-05;1.8201226e-06;3.6274039e-06;7.1880123e-07;0.0026548947;1.0231591e-06;7.4067166e-06;0.00012763598;0.005841662;0.0013378956;0.044082697;1.2328021e-06;2.451055e-05;2.6788373e-05;2.0412761e-05;0.9270047;1.3392824e-05;3.0030392e-06;1.8178293e-06;1.6134923e-05;0.0011924204;3.788472e-06;9.681083e-07;0.00015099655;0.00010062578;2.8913748e-05;0.00093340996;0.00019623789;0.010758848;1.1562625e-05;0.0005947343;2.99049e-06;5.3587904e-05
7.0;7.346182e-10;1.9447308e-09;1.05731415e-08;0.0036430098;1.0247338e-05;7.949017e-05;2.4443293e-07;0.9736536;8.629464e-09;7.2063003e-06;2.2831455e-06;3.3122607e-08;5.2838395e-06;1.4873367e-08;1.715077e-07;1.10021e-06;9.54753e-07;0.00973317;0.0011963347;2.863162e-08;1.0467704e-10;3.897902e-08;8.2432927e-10;1.5583068e-06;0.010157683;0.00022656695;8.454353e-05;3.463812e-08;2.4292103e-05;2.0960182e-07;8.1902655e-08;1.6405515e-06;0.0011312559;1.5855092e-05;1.1470127e-07;1.4260388e-06;2.140106e-05
17.0;3.70159e-08;4.776599e-09;3.0101123e-06;0.014938736;0.0035624967;0.016301025;6.7617066e-07;0.015284018;1.4604633e-06;3.3385495e-05;4.5258257e-06;3.2796588e-06;2.7795733e-05;4.156132e-07;0.00044693885;0.00029265857;0.004330455;0.9367017;0.00065394904;1.9739725e-06;7.993385e-08;4.711866e-08;2.8552614e-07;0.00013629305;0.00248514;0.0027578112;9.636608e-07;2.8189461e-07;0.00079844485;3.0294764e-08;4.933809e-06;7.764181e-07;0.0011209884;1.2376608e-05;1.0827896e-05;7.706244e-05;5.1685315e-06
11.0;0.0005037432;1.0234724e-05;0.00076557754;2.5912686e-07;0.00013735595;2.462204e-06;0.00011153814;6.5805114e-07;7.779529e-05;6.8399835e-08;3.7624505e-07;0.9911539;8.573954e-06;8.749683e-06;0.0005336138;6.5395e-06;0.0011894482;5.4227832e-05;2.962155e-08;0.0016471596;0.00085045106;4.742602e-08;0.000594622;7.120561e-08;0.00011777798;4.4123715e-07;5.2584205e-08;2.7173155e-07;1.2917492e-08;2.2707249e-05;0.0005362758;4.379847e-07;1.5538275e-06;0.00011911257;3.5061574e-05;0.0015088218;8.395531e-08
7.0;2.493904e-09;3.4832355e-09;1.0178879e-08;0.00551973;1.0737479e-05;0.0004881287;1.5906585e-07;0.96008265;6.1699204e-08;2.2963226e-05;3.5805167e-06;7.3012334e-09;0.00017755856;2.7717656e-08;3.12712e-07;7.026489e-06;1.95366e-06;0.016384238;0.011162216;1.4292204e-08;9.695365e-11;2.8206486e-07;1.3478568e-09;2.0309843e-05;0.003413793;4.8419748e-05;0.0002550915;3.2115473e-08;5.5967274e-05;2.2403585e-08;1.8972958e-08;3.912647e-06;0.0021482755;2.4006045e-05;1.3927328e-07;1.0718535e-06;0.00016732403
17.0;2.9070597e-08;9.544115e-10;9.1626225e-06;0.0007896837;0.0006253182;0.0067782183;1.5886652e-06;0.0012887754;2.3897056e-07;4.641611e-06;1.6735085e-07;3.1334985e-05;1.7189644e-06;2.3058809e-07;0.00022048481;0.0011453105;0.019176839;0.9677775;1.741319e-05;6.108377e-07;3.891473e-07;1.9938755e-08;1.0321279e-06;4.8614984e-05;0.0004613244;0.00061279675;1.145627e-07;8.358167e-08;4.125125e-05;2.6715936e-08;6.0576144e-06;7.689954e-08;2.1307656e-05;2.4132398e-05;7.494607e-06;0.0009056652;4.1518166e-07
23.0;0.0002543323;3.1628267e-06;3.7111402e-06;0.0010237738;6.655929e-05;0.022099936;3.468065e-06;0.00010590941;2.150601e-05;6.6988374e-05;3.648291e-06;1.3682847e-05;0.00079310266;0.0012399541;0.0004645673;0.089706846;0.0034327207;0.00058575475;7.526987e-05;0.00031690978;4.920801e-06;0.0002470783;8.199979e-06;0.8713118;1.0488462e-05;0.00015778393;1.9053834e-05;7.331933e-05;0.004602678;7.355174e-06;3.7496009e-06;0.0011551076;0.00024438192;4.6267556e-05;0.00063442887;0.00011293206;0.0010786237
23.0;7.85726e-05;2.7772692e-06;3.6491997e-06;0.0013827934;2.8326549e-05;0.017554522;4.3573814e-06;5.9145008e-05;2.2809e-05;6.5746106e-05;2.1005512e-06;2.9445837e-06;0.0005345141;0.0008956443;0.00016292738;0.03347227;0.001043398;0.0002007936;4.975021e-05;0.0001422355;3.6948957e-06;0.0011059446;2.1579942e-06;0.93595237;3.7689424e-06;3.4260484e-05;2.7522694e-05;1.7765038e-05;0.0011284552;8.892194e-06;2.448053e-06;0.0005386175;0.00016797519;6.362287e-05;0.0016284698;2.5906416e-05;0.0035788687
8.0;2.5390752e-06;0.0009726121;0.0029533855;4.680335e-07;0.0047823545;6.1692993e-09;1.8299064e-05;1.7371546e-07;0.98689747;5.3162254e-05;0.00095043227;1.6727919e-06;0.0026030028;1.0069649e-08;1.8516586e-05;5.111357e-10;7.5500836e-08;3.1289335e-07;4.7246837e-07;0.0004900328;5.2003656e-05;3.3296733e-06;1.1228125e-05;3.3582182e-08;5.774308e-07;2.794255e-07;1.2405546e-07;8.037246e-06;1.18635164e-07;3.7702623e-08;0.00017198914;2.2976705e-08;6.4144233e-06;1.691067e-07;2.58083e-07;2.257765e-07;6.855153e-09
34.0;2.5849748e-05;1.6741285e-06;9.7786084e-05;0.0030712944;1.1595586e-06;4.8661088e-05;2.7464424e-05;1.5104368e-06;1.6065465e-05;2.47425e-07;3.361597e-08;0.00011572685;1.1461176e-05;0.024506178;0.0023343659;0.00014120112;0.0018513824;0.00011118087;2.3720517e-07;0.0043734023;4.498145e-05;1.9219318e-05;1.2281444e-07;0.0015725243;0.00013579892;8.124064e-07;2.9307358e-07;1.1745346e-06;8.759325e-06;0.00033564752;0.00025799937;8.777194e-06;0.00012776293;0.0006939156;0.9583861;1.21039375e-05;0.0016570683
31.0;0.0030604817;0.00018469004;1.2413665e-06;1.7527313e-05;6.6993302e-06;6.0514718e-05;1.768151e-06;5.617881e-06;5.046834e-05;5.9126483e-05;0.00029284126;1.5073665e-05;8.715765e-05;0.004120976;0.0017614963;0.0006082557;8.005968e-06;3.4690995e-06;0.0028527642;0.00029654647;1.786143e-06;0.00014408387;2.1871962e-05;0.0010344707;7.8296864e-05;0.00010367625;0.00032097852;0.006909806;0.017014606;0.00014647936;0.00032216197;0.9562606;0.0037431456;4.2122494e-07;1.3420919e-05;9.335241e-06;0.00038003587
9.0;1.1843291e-07;3.9702164e-07;9.232638e-06;2.5310928e-07;1.8526845e-05;0.00026272296;2.5951729e-06;0.00021016513;2.317695e-06;0.98729837;0.002616771;3.897622e-08;6.2281865e-06;1.4237107e-06;7.149434e-08;8.378188e-05;5.680395e-07;8.763701e-07;0.0032101383;6.833755e-09;1.9761335e-07;4.8203234e-05;0.00034070513;3.1128075e-05;7.144571e-07;0.0007608531;0.004346763;6.955685e-05;0.00045276099;2.9445368e-07;7.969726e-06;0.00020799396;8.624846e-07;2.750355e-08;3.2358923e-08;3.7480993e-06;3.6668378e-06
14.0;1.5589632e-05;1.8538974e-07;1.9769552e-06;0.0006378662;0.0005209855;8.1628925e-05;2.2687755e-07;8.748447e-07;6.065033e-06;2.521668e-07;3.605267e-07;4.3343287e-05;1.2936701e-05;3.0439267e-05;0.98252803;1.8058256e-06;0.00078596274;0.00068980845;3.0423682e-05;0.0005152371;5.596898e-07;1.5048432e-08;2.398568e-07;4.2519523e-06;0.0011410923;1.0445846e-06;1.8483039e-08;2.0220189e-07;0.00014353974;4.5468838e-07;6.23521e-05;5.2043274e-06;0.01265553;6.686871e-07;6.354346e-05;1.6360611e-06;1.5825863e-05
29.0;0.0008484985;0.0040326146;1.3321906e-05;4.486175e-06;1.2774445e-08;1.1264322e-07;0.00089845824;2.8580553e-06;9.278972e-06;1.8707892e-07;5.4207885e-07;9.72447e-05;1.2855036e-05;0.00027346838;1.7921107e-06;1.4790498e-05;2.5669416e-07;9.8025666e-08;2.1656103e-06;0.00019130592;9.116812e-06;0.00061927346;3.3877054e-06;2.524452e-05;0.00032389315;1.818905e-07;0.00046153096;1.044571e-05;8.72527e-08;0.9860583;5.692039e-05;0.0001596349;7.4963036e-06;0.00130891;0.0006031187;1.2592772e-05;0.003935572
24.0;2.4383473e-06;1.3597752e-07;2.0231755e-06;0.00037509346;4.555324e-06;2.447278e-05;3.8060355e-06;0.00072594907;6.774469e-07;2.1577068e-06;3.99866e-07;1.42657e-05;8.77113e-05;2.8174163e-06;0.00042126502;3.4167779e-06;4.5873317e-06;0.0016860754;0.00052638823;2.4234629e-05;7.473452e-09;1.5751601e-07;2.9327493e-08;8.610599e-07;0.98323673;4.502394e-06;2.314287e-05;3.904726e-08;5.8291603e-06;1.7035247e-05;8.283679e-05;1.8085308e-05;0.011960644;2.7164439e-05;5.6247012e-05;2.8271893e-06;0.0006514425
14.0;5.1940377e-05;6.857718e-07;6.9635655e-07;0.00043986004;0.0014285266;0.000115454655;1.2249413e-07;8.2139644e-07;1.161097e-05;4.519557e-07;1.7265608e-06;2.5117155e-05;1.9277873e-05;2.0254276e-05;0.9885443;1.5782449e-06;0.0017229258;0.00038155614;4.528316e-05;0.0003321166;1.3567306e-06;1.3194666e-08;7.9868596e-07;6.2408653e-06;0.00013559157;7.1293687e-07;1.5987398e-08;5.5479325e-07;0.0004608819;2.2337996e-07;1.104657e-05;4.340234e-06;0.006211332;3.877006e-07;1.4308363e-05;1.1921685e-06;6.775242e-06
17.0;2.0370996e-08;1.4295484e-09;4.0168634e-06;0.0038474281;0.006693818;0.011754181;5.244739e-07;0.0005096815;1.3356633e-06;1.6477306e-05;5.850086e-07;1.4564315e-06;5.4234197e-06;5.14559e-08;0.0055260225;6.528447e-05;0.005610449;0.9646212;0.00018528046;1.0787152e-06;5.745205e-08;9.006394e-09;3.6808305e-07;1.7844273e-05;0.0004933119;0.00013838909;2.6931135e-08;5.801973e-08;0.000112956244;3.0673881e-09;5.614548e-06;5.0271307e-08;0.00032613295;3.7146795e-06;6.02113e-06;5.036356e-05;7.690879e-07
18.0;2.0015176e-07;2.1769223e-07;5.189839e-07;6.933688e-05;0.00043043788;0.00022956611;5.1104746e-07;0.0043657427;2.2416887e-06;0.0016877262;0.0001740876;1.5679431e-08;0.0010352359;2.3881478e-08;1.6535207e-05;1.6977777e-06;3.769338e-07;0.0005918112;0.9878734;3.2771116e-08;1.972557e-09;3.07624e-06;8.018327e-07;8.892165e-06;0.0006913694;6.0972384e-06;0.00065239135;4.4799793e-07;4.019138e-05;2.9607085e-08;3.062633e-07;4.3674125e-05;0.0019490334;9.5140837e-07;5.260456e-08;9.652201e-07;0.00012208777
35.0;1.4779972e-07;3.770701e-09;3.3347485e-05;1.320251e-06;4.1090907e-06;0.0005636301;0.00019100393;1.5398315e-05;7.958922e-08;4.900996e-07;3.1636114e-09;0.0019878673;1.2363416e-08;7.31174e-08;2.113995e-06;0.0125127155;0.0005344377;0.037679717;3.7058356e-07;2.997992e-08;2.915042e-05;2.975077e-07;6.636963e-05;2.5936654e-06;1.461373e-05;6.7518863e-06;1.9102934e-07;1.185661e-07;4.9116615e-08;8.557381e-07;7.3224e-05;6.5118854e-08;2.5479418e-08;0.002799356;3.857907e-06;0.9434754;7.3706055e-08
30.0;3.6268182e-05;0.00027037223;0.0011572733;2.730278e-06;1.230265e-05;1.0792518e-07;0.0002368384;4.294886e-07;0.010859599;5.8370744e-05;3.689604e-05;8.9368456e-05;6.848002e-05;0.0007644771;0.00021225504;4.011623e-06;5.169966e-07;1.1706815e-05;6.772562e-06;0.0057152435;0.0001033415;2.3598697e-05;1.6438822e-05;1.3598617e-06;9.657718e-05;8.807359e-05;2.1813414e-06;0.0045067472;3.667037e-05;0.00022707536;0.9747399;0.0001355889;4.2240077e-05;5.613452e-06;0.00041356453;1.529827e-05;1.7367239e-06
23.0;0.00012544921;3.9226493e-06;2.07494e-06;0.0002880431;6.8770496e-06;0.0039697215;3.5399678e-06;2.9822244e-05;1.0034028e-05;4.4035514e-05;1.0853463e-06;2.0798473e-06;0.00023596999;0.0008886088;4.0242623e-05;0.04987725;0.0002029104;7.444594e-05;4.0987445e-05;6.9704045e-05;3.2017992e-06;0.001445565;2.5998118e-06;0.9382497;2.4616825e-06;3.0193785e-05;3.9446837e-05;5.7399295e-05;0.0005925011;2.1565585e-05;3.0222088e-06;0.0010652399;4.8533166e-05;4.93765e-05;0.00060234487;4.009418e-05;0.0018300328
35.0;2.5368431e-08;9.191939e-09;4.1938092e-05;3.0892818e-07;3.181658e-07;3.5146917e-05;0.0002793393;1.482957e-06;6.437496e-08;8.34927e-08;9.742062e-10;0.001572129;1.4115317e-09;9.228888e-08;7.079382e-08;0.0028707534;0.00022972695;0.00088777574;5.028224e-09;2.1195026e-08;0.00023254355;2.55829e-07;4.0134102e-05;1.3259335e-06;2.1524151e-07;2.4376188e-06;7.09471e-08;2.509964e-07;1.4988809e-09;1.4045513e-06;7.7779905e-06;8.865145e-09;5.569609e-10;0.004385292;7.732904e-06;0.9894013;7.115034e-09
35.0;2.1409518e-07;2.0213704e-08;0.0005698823;4.2870744e-07;2.5261534e-05;0.0001016985;0.00017943227;2.8537831e-06;4.2406694e-07;3.978463e-07;1.57064e-08;0.044856723;1.1137462e-08;5.195624e-07;3.3167537e-06;0.0025055555;0.006532742;0.004155631;1.5680778e-08;1.6779315e-07;0.0010671123;4.776781e-08;0.00072191143;7.619415e-07;1.2349087e-06;1.069559e-05;4.0934808e-08;3.3626662e-07;1.2749524e-08;1.2249493e-06;7.5878146e-05;2.1933904e-08;4.3384447e-09;0.00083475007;1.3129517e-05;0.93833745;5.3824083e-09
6.0;8.7646086e-08;0.00029101726;0.025252886;1.0773432e-08;1.3133241e-07;1.0515774e-09;0.96467507;2.2177241e-07;0.000109646724;2.1918147e-06;5.2494926e-08;0.000105262356;2.0562044e-07;9.190102e-08;5.640287e-09;2.4076198e-07;3.758101e-09;5.762996e-07;2.2402384e-08;4.3081377e-07;0.000114355826;0.00012286809;1.1529577e-05;5.057293e-08;2.8216155e-06;2.1094884e-08;1.3637253e-05;1.2604274e-06;9.749914e-12;0.0016101723;0.00578998;1.4317056e-08;1.469004e-09;0.0017125743;7.659475e-05;0.00010513746;8.1614263e-07
15.0;0.0017221968;4.911095e-06;6.16627e-06;1.898798e-05;1.16864685e-05;0.009748227;5.9979434e-06;4.6388377e-05;1.0460039e-05;5.00935e-05;8.7583845e-07;0.00020571933;0.00021461904;0.001027599;0.00014740818;0.87366205;0.003623493;0.00061021897;2.6703032e-05;0.00014282741;1.0352926e-05;7.733745e-05;7.4847885e-05;0.10441911;1.916516e-05;0.00012515084;2.2878028e-05;4.3238928e-05;0.00061462563;2.0126887e-05;1.8032937e-05;0.002057677;2.0919651e-05;3.414152e-05;0.00018947145;0.00083751616;0.00012882073
12.0;2.9033954e-05;0.00013129425;1.86926e-05;3.9309656e-05;0.00021580164;1.6021393e-06;2.3426542e-06;2.568444e-05;0.0025292055;8.367058e-06;5.146089e-05;9.856656e-07;0.99387217;6.993463e-07;8.68804e-05;4.6472775e-07;3.6980302e-07;9.3066365e-06;0.00011182261;0.0009386542;2.8206983e-07;4.184244e-05;6.6904965e-07;4.280089e-05;0.00012466863;4.5034003e-06;1.4510658e-05;5.5407304e-06;1.2349865e-06;2.4283935e-07;5.7306947e-06;2.387777e-06;0.0016243358;1.188021e-05;4.127633e-06;1.0839065e-06;4.0030834e-05
11.0;0.0017076331;1.7227176e-05;0.00021165765;2.0185949e-07;4.36924e-05;3.3984006e-06;5.3788663e-05;7.071748e-07;4.626285e-05;1.02567235e-07;6.311844e-07;0.9891222;6.3293755e-06;6.191438e-05;0.00016383282;2.8422513e-05;0.0020268466;1.4405847e-05;1.6295646e-08;0.0012036513;0.001605718;9.902344e-08;0.0015027481;1.7964769e-07;5.410016e-05;7.4303426e-07;1.08216526e-07;1.2415283e-06;3.8262005e-08;4.8242615e-05;0.00016912905;2.0769824e-06;7.572833e-07;8.837595e-05;3.358957e-05;0.0017798688;8.288612e-08
